lat,lon,date,mp_measurement,sar_image_date,VV_backscatter,roughness_proxy,wind_speed,has_vh_polarization,VH_backscatter,VV_VH_ratio,cross_pol_ratio,chlorophyll_a,sst,ocean_current_speed
1.420494,-48.156708,2018-10-19,2.565,2018-10-20,-17.545061485179655,17.545061485179655,,True,-36.87781059503776,0.4948924827745669,2.134677011845615,0.5749177330732346,28.205017585754398,
21.831646,113.6262,2018-08-09,2.079,2018-08-10,-18.1990116963561,18.1990116963561,,True,-37.90010936658161,0.4978433353665123,2.109570801153026,3.4663125486934887,30.3698439504586,
21.935833,113.791195,2018-08-08,2.053,2018-08-10,-19.797838893561423,19.797838893561423,,True,-36.24452503172832,0.5720424232698955,1.858387171213558,4.785646279652913,29.968720753987636,
21.982733,113.650735,2018-08-09,2.053,2018-08-10,-18.99071606396481,18.99071606396481,,True,-36.391663735230296,0.5416086239914258,1.9505623039830664,14.63536950891668,30.33559053594416,
2.1607,-48.502419,2018-10-19,1.938,2018-10-20,-19.2403392781064,19.2403392781064,,True,-36.996307541744976,0.5416610888963942,1.9494230862775928,0.2770929932594299,28.298500958610983,
21.697902,113.008468,2018-08-11,1.848,2018-08-10,-15.370245366853457,15.370245366853457,,True,-34.65803455207184,0.467217109136715,2.2978186186876943,5.264738294813368,30.92401158368146,
-0.665939,-48.105125,2018-10-20,1.463,2018-10-20,-15.524619153594848,15.524619153594848,5.663316455290751,True,-32.83068784164293,0.4956248815295209,2.150643292152587,19.81839179992676,28.85700035095215,
1.918331,-48.386794,2018-10-19,1.368,2018-10-20,-17.950471305322633,17.950471305322633,,True,-37.35152246540273,0.4978148116386173,2.1096320581823016,0.4158430993556976,28.30099868774414,
2.413072,-48.616536,2018-10-19,1.311,2018-10-20,-19.94486061216292,19.94486061216292,,True,-37.24842100820808,0.551863287301005,1.8896946138376545,0.2794840664279704,28.14082145690918,
22.098822,113.652892,2018-08-09,1.309,2018-08-10,-17.922677583566625,17.922677583566625,,True,-36.14024015058334,0.5170972981812418,2.049469072007701,8.224550105907298,31.769212934705948,
21.78945,112.968405,2018-08-11,1.129,2018-08-10,-14.836943134399425,14.836943134399425,,True,-34.17359227160785,0.4558117323315512,2.34784728495356,13.462520547346635,32.38613461581144,
22.030211,113.76236,2018-08-08,1.104,2018-08-10,-17.766878355793274,17.766878355793274,,True,-36.7337850760857,0.5055201820591397,2.097379246640957,7.965939184029897,30.13330512576633,
21.851621,113.814216,2018-08-08,1.052,2018-08-10,-15.724535435937414,15.724535435937414,,True,-31.618919744669164,0.5102576301109549,2.088284099065878,3.0468673706054688,30.61100006103516,
21.910766,113.58749,2018-08-09,1.052,2018-08-10,-18.20905111567968,18.20905111567968,,True,-36.64648464090696,0.515428340172913,2.047096942595711,13.269654273986816,31.01243873878761,
21.387182,112.566846,2018-08-11,1.027,2018-08-10,-22.995578715988835,22.995578715988835,,True,-36.69936207349987,0.6581436241302484,1.6562602436809517,0.6144190430641174,30.399999618530277,
1.66835,-48.271831,2018-10-19,1.026,2018-10-20,-18.618909537080462,18.618909537080462,,True,-37.73545812465037,0.5117806088438503,2.0538103750032457,0.5053740739822388,28.31999969482422,
21.990946,113.898436,2018-08-08,1.001,2018-08-10,-17.781667997247602,17.781667997247602,,True,-34.78633034066195,0.5277202095447543,1.956600867764857,6.807001290497957,29.7485220822421,
21.560599,113.24692,2018-08-10,1.001,2018-08-10,-16.404472238776357,16.404472238776357,,True,-36.73843316642792,0.4648664717999328,2.2767808954776783,1.777607560157776,30.038425657484268,
21.695101,113.189522,2018-08-10,0.898,2018-08-10,-16.34532435072898,16.34532435072898,,True,-36.742581260259534,0.4634875607219774,2.2839035164337025,7.146938323974609,30.3266658782959,
2.657956,-48.732453,2018-10-19,0.893,2018-10-20,-20.513944993457912,20.513944993457912,,True,-38.39188461551508,0.5470396706497699,1.890957901833341,0.1868359505065849,28.17504566192627,
21.920007,113.688908,2018-08-09,0.873,2018-08-10,-15.323271229184591,15.323271229184591,,True,-30.96801301595968,0.5015776353276579,2.141558551424064,13.244071006774902,30.308434828272407,
21.488767,112.531166,2018-08-11,0.77,2018-08-10,-13.296195058562034,13.296195058562034,,True,-30.77780169787598,0.4512920445093198,2.3700611019498723,1.025139570236206,30.8636105855306,
21.992949,113.547093,2018-08-09,0.719,2018-08-10,-19.413841829207485,19.413841829207485,,True,-38.00179750912476,0.5296045993822545,1.9816872060338235,15.773910999298096,32.06041558583578,
21.819221,113.124607,2018-08-10,0.667,2018-08-10,-16.613990892408616,16.613990892408616,,True,-36.2013588965026,0.4801471409355562,2.2147477191774327,13.968457256663926,32.013546198064624,
